업로드 시간,해당일 평균 주가,다음날 평균 주가,influence,주가 변화율,라벨
2020-11-12 03:04:53+00:00,28966.66666666667,29400.0,0.0008944954128440367,0.014959723820483144,0
2021-01-24 15:27:55+00:00,122500.0,128833.33333333331,0.001091743119266055,0.05170068027210869,1
2020-10-25 03:43:11+00:00,18833.33333333333,17825.0,0.017889908256880735,-0.05353982300884931,1
2019-08-20 09:51:04+00:00,4722.5,5455.0,0.004137614678899082,0.15510852302805714,1
2021-01-11 11:52:47+00:00,167050.0,173100.0,0.009724770642201834,0.0362167015863514,0
2020-06-03 15:22:46+00:00,6145.0,6140.0,0.0011559633027522936,-0.0008136696501220504,0
2019-11-07 08:43:11+00:00,6278.333333333332,6560.0,0.006788990825688073,0.04486328643482898,1
2019-12-29 11:02:45+00:00,2451.6666666666665,2595.833333333333,0.001555045871559633,0.058803535010197076,1
2021-01-28 05:35:29+00:00,3404.166666666666,3405.833333333333,0.002614678899082569,0.0004895960832314233,0
2020-09-07 01:04:59+00:00,923.3333333333336,892.6666666666665,0.0008944954128440367,-0.033212996389892134,0
2020-07-22 12:51:24+00:00,1214.1666666666667,1242.5,0.000963302752293578,0.023335621139327318,0
2020-09-03 10:00:02+00:00,2364.1666666666665,2213.333333333333,0.001353211009174312,-0.06379978850898843,1
2020-07-20 07:40:34+00:00,4906.666666666667,5000.0,0.00025137614678899083,0.019021739130434718,0
2020-09-06 08:30:01+00:00,15358.333333333336,17850.0,0.001353211009174312,0.1622354856212695,1
2019-11-14 06:41:30+00:00,4647.5,5082.5,0.005917431192660551,0.09359870898332437,1
2020-10-29 08:43:57+00:00,8885.0,8986.666666666666,0.0016788990825688072,0.011442506096417114,0
2020-12-08 09:30:08+00:00,6323.333333333332,8051.666666666668,0.011513761467889908,0.2733263046916188,1
2020-09-23 04:44:00+00:00,2118.333333333333,2089.1666666666665,0.0007522935779816514,-0.013768686073957443,0
2020-10-19 01:38:14+00:00,8076.666666666668,7256.666666666668,0.0005,-0.10152703260420964,1
2020-12-07 08:58:59+00:00,8655.0,9143.333333333334,0.002,0.056422106682072086,1
2020-09-07 01:04:59+00:00,1033.8333333333333,1056.6666666666667,0.0008944954128440367,0.02208608737707576,0
2020-06-25 09:39:52+00:00,6425.0,6373.333333333332,0.0005,-0.008041504539559203,0
2021-01-27 09:12:51+00:00,7700.0,11025.0,0.00025137614678899083,0.4318181818181818,1
2021-01-07 14:44:44+00:00,16733.333333333332,16983.333333333332,0.00041926605504587157,0.014940239043824704,0
2020-10-07 04:25:41+00:00,12541.666666666664,12666.666666666664,0.0007522935779816514,0.009966777408637877,0
2021-01-28 22:18:41+00:00,3725.0,3704.166666666666,0.0007522935779816514,-0.005592841163311125,0
2020-12-08 06:58:21+00:00,1840.833333333333,1861.666666666667,0.028165137614678898,0.011317338162064613,0
2020-08-27 06:15:01+00:00,4228.333333333333,4075.0,0.0031009174311926605,-0.036263303113914,0
2020-07-07 07:54:04+00:00,9290.0,9330.0,0.0016788990825688072,0.004305705059203444,0
2020-11-12 09:01:29+00:00,2620.833333333333,3176.666666666666,0.0034678899082568808,0.21208267090620025,1
2020-08-04 06:00:09+00:00,238666.66666666663,254916.66666666663,0.0481651376146789,0.06808659217877096,1
2021-01-28 10:18:30+00:00,1655.833333333333,1738.333333333333,0.00019403669724770643,0.049823855057876204,1
2020-08-10 13:21:41+00:00,3480.0,3407.5,0.0008577981651376146,-0.02083333333333333,0
2020-11-17 12:01:50+00:00,3161.666666666666,3115.0,0.0012477064220183486,-0.014760147601475825,0
2020-11-09 12:14:45+00:00,9725.0,9625.0,0.004137614678899082,-0.010282776349614395,0
2021-01-20 15:14:31+00:00,12983.333333333336,13533.333333333336,0.001091743119266055,0.042362002567394086,1
2020-09-17 23:45:13+00:00,179416.66666666663,179166.66666666663,0.002573394495412844,-0.0013934045517882028,0
2021-01-28 10:18:30+00:00,24608.33333333333,25758.33333333333,0.00019403669724770643,0.04673213681002372,1
2021-02-03 10:09:50+00:00,135833.33333333337,134583.33333333337,0.01298165137614679,-0.009202453987730059,0
2020-07-15 21:51:14+00:00,6730.0,6708.333333333332,0.000963302752293578,-0.003219415552253771,0
2020-03-23 14:37:38+00:00,42950.0,43700.0,0.004238532110091743,0.017462165308498253,0
2021-01-27 13:10:18+00:00,2534.1666666666665,2480.833333333333,0.00011697247706422018,-0.02104570864847096,0
2020-10-21 04:55:16+00:00,1700.0,1703.333333333333,0.0005,0.001960784313725312,0
2020-04-27 08:29:25+00:00,9563.333333333334,10100.0,0.006743119266055046,0.056117113976995404,1
2020-12-07 07:23:31+00:00,3039.166666666666,3060.833333333333,0.0004298165137614679,0.0071291472443104935,0
2020-04-21 07:29:56+00:00,114074.16666666669,110285.0,0.001536697247706422,-0.03321669381761882,0
2020-07-27 06:28:14+00:00,83116.66666666669,83616.66666666669,0.005504587155963303,0.006015640665730899,0
2021-01-28 22:59:24+00:00,17558.333333333332,17291.666666666668,0.005871559633027523,-0.015187470336971862,0
2020-09-02 14:34:41+00:00,2802.0,3379.5,0.004238532110091743,0.20610278372591007,1
2020-07-27 14:26:14+00:00,1697.5,1730.833333333333,0.000963302752293578,0.019636720667648325,0
2021-01-07 12:33:48+00:00,22333.33333333333,23441.66666666667,0.001,0.049626865671642234,1
2021-01-05 08:16:44+00:00,24833.33333333333,30700.0,0.00025137614678899083,0.2362416107382553,1
2020-12-16 04:59:42+00:00,53850.0,56266.66666666666,0.028165137614678898,0.044877746827607375,1
2021-01-18 08:58:43+00:00,160666.66666666663,159166.66666666663,0.024174311926605505,-0.009336099585062242,0
2021-01-28 10:18:30+00:00,16391.666666666668,17816.666666666668,0.00019403669724770643,0.08693441789527198,1
2021-01-17 00:48:41+00:00,35041.666666666664,36875.0,0.0006559633027522936,0.05231866825208093,1
2020-10-19 01:38:14+00:00,16925.0,16304.166666666664,0.0005,-0.03668143771541127,0
2020-11-25 14:16:01+00:00,15641.666666666664,15950.0,0.010321100917431193,0.01971230687266931,0
2021-02-04 03:11:50+00:00,84733.33333333331,85166.66666666669,0.0012155963302752293,0.005114083398898964,0
2020-12-23 07:29:42+00:00,128400.0,130533.33333333331,0.008211009174311926,0.016614745586708054,0
2019-12-05 08:46:03+00:00,7301.666666666668,7068.333333333332,0.0007385321100917431,-0.03195617438940914,0
2020-12-29 14:06:27+00:00,2154.1666666666665,2433.333333333333,0.004206422018348623,0.12959381044487422,1
2020-12-29 23:35:25+00:00,6273.333333333332,7145.0,0.0005,0.13894792773645082,1
2020-06-03 07:35:22+00:00,7081.666666666668,7011.666666666668,0.0008944954128440367,-0.009884678747940691,0
2021-01-17 11:03:44+00:00,171583.33333333337,170083.33333333337,0.001,-0.00874210781932977,0
2020-06-02 10:41:45+00:00,20550.0,22941.66666666667,0.001,0.1163828061638283,1
2020-07-22 12:51:24+00:00,2020.0,2010.0,0.000963302752293578,-0.0049504950495049506,0
2021-01-21 12:11:37+00:00,10908.333333333334,12550.0,0.019954128440366974,0.1504965622612681,1
2019-02-20 13:55:25+00:00,51850.0,54516.66666666666,0.004238532110091743,0.05143040822886513,1
2021-01-25 09:50:14+00:00,1492.5,1291.6666666666667,0.008761467889908257,-0.13456169737576767,1
2019-01-09 13:33:21+00:00,866.0,1336.6666666666667,0.001555045871559633,0.5434949961508854,1
2020-11-17 06:29:46+00:00,5073.333333333333,5160.0,0.028165137614678898,0.017082785808147236,0
2020-12-21 02:59:50+00:00,9193.333333333334,9103.333333333334,0.0008944954128440367,-0.009789702683103698,0
2020-12-22 23:35:23+00:00,24425.0,28275.0,0.0028669724770642203,0.15762538382804506,1
2020-01-20 08:39:08+00:00,35041.666666666664,34991.666666666664,0.004220183486238532,-0.001426872770511296,0
2020-12-23 23:12:13+00:00,4510.0,4707.5,0.0004298165137614679,0.043791574279379165,1
2020-12-08 06:46:33+00:00,859.6666666666665,855.0,0.0005,-0.005428460643660158,0
2020-06-25 09:39:52+00:00,2869.166666666666,2900.0,0.0005,0.010746442056346422,0
2021-01-19 03:49:27+00:00,55066.66666666666,55116.66666666666,0.002068807339449541,0.0009079903147699759,0
2018-12-03 10:27:53+00:00,3003.333333333333,3480.833333333333,0.006788990825688073,0.15899001109877914,1
2020-12-16 15:47:38+00:00,25483.33333333333,25533.33333333333,2.8440366972477063e-05,0.0019620667102681496,0
2020-07-27 13:25:51+00:00,3608.333333333334,3470.0,0.00014541284403669726,-0.03833718244803711,0
2020-10-19 10:19:13+00:00,10791.666666666666,10600.0,0.014678899082568808,-0.01776061776061771,0
2021-01-28 05:35:29+00:00,49550.0,49558.33333333334,0.002614678899082569,0.0001681802892702933,0
2020-08-11 08:55:40+00:00,8585.0,8791.666666666666,0.0005,0.02407299553484753,0
2021-01-19 03:49:27+00:00,4569.166666666667,4620.833333333333,0.002068807339449541,0.011307678278314658,0
2020-11-02 08:17:12+00:00,604833.3333333335,644000.0,0.0002169724770642202,0.06475613116561009,1
2020-07-20 07:40:34+00:00,35283.333333333336,37341.66666666666,0.00025137614678899083,0.058337269721303375,1
2020-07-26 11:15:01+00:00,4508.333333333333,5861.666666666668,0.00181651376146789,0.3001848428835493,1
2019-12-16 10:52:54+00:00,2557.5,2569.1666666666665,0.0005,0.004561746497230309,0
2020-07-23 06:53:23+00:00,2572.5,2518.333333333333,0.00014541284403669726,-0.021056041464204846,0
2020-11-26 05:25:52+00:00,3584.166666666666,3434.166666666666,0.0023440366972477065,-0.0418507323878168,1
2020-11-17 15:07:46+00:00,219866.66666666663,207766.66666666663,0.002298165137614679,-0.05503335354760462,1
2021-01-19 09:34:32+00:00,715.1666666666665,697.0,0.013165137614678898,-0.02540200419482617,0
2020-10-12 01:37:56+00:00,10191.666666666666,9363.333333333334,0.00363302752293578,-0.08127555192150439,1
2020-11-29 09:37:33+00:00,1339.1666666666667,1566.666666666667,0.00181651376146789,0.16988176726820178,1
2020-11-22 09:58:03+00:00,2899.166666666666,3075.0,0.001091743119266055,0.060649611957459264,1
2020-12-21 02:59:50+00:00,52583.33333333334,53283.33333333334,0.0008944954128440367,0.013312202852614894,0
2020-05-06 06:00:19+00:00,10133.333333333334,10533.333333333334,0.0481651376146789,0.03947368421052632,0
2020-07-06 11:21:23+00:00,759833.3333333335,757666.6666666665,0.0002169724770642202,-0.002851502522483409,0
2021-01-26 13:23:01+00:00,48033.33333333334,49441.66666666666,0.0001926605504587156,0.029319916724496468,0
2020-09-02 06:00:06+00:00,37728.5,38441.66666666666,0.0481651376146789,0.01890259794761671,0
2020-08-25 08:46:44+00:00,100566.66666666669,120750.0,0.02298165137614679,0.20069605568445453,1
2020-08-04 09:17:37+00:00,2093.333333333333,2907.5,0.0016376146788990825,0.3889331210191085,1
2021-01-13 23:02:31+00:00,4304.166666666667,4410.0,0.001091743119266055,0.024588576960309704,0
2020-12-01 08:08:24+00:00,2966.666666666666,3102.5,0.0005,0.0457865168539328,1
2020-12-01 08:08:24+00:00,18083.33333333333,18100.0,0.0005,0.0009216589861753835,0
2021-01-19 03:49:27+00:00,8525.0,10541.666666666666,0.002068807339449541,0.23655913978494614,1
2019-04-29 09:44:46+00:00,7820.0,7861.666666666668,0.0005,0.005328218243819422,0
2020-09-03 08:38:49+00:00,7720.0,10758.333333333334,0.00025137614678899083,0.3935664939550951,1
2020-07-28 11:58:07+00:00,24316.66666666667,24791.66666666667,0.028165137614678898,0.019533927347498283,0
2020-07-09 11:19:37+00:00,23416.66666666667,24000.0,0.019954128440366974,0.024911032028469542,0
2019-12-17 14:32:10+00:00,24308.33333333333,26058.33333333333,0.004238532110091743,0.07199177236887214,1
2020-03-23 14:37:38+00:00,2670.833333333333,2434.1666666666665,0.004238532110091743,-0.08861154446177842,1
2020-05-28 08:29:03+00:00,6928.333333333332,6755.0,0.01298165137614679,-0.02501804185710832,0
2020-03-30 09:36:58+00:00,8368.333333333334,12175.0,0.006743119266055046,0.4548894642501493,1
2020-07-15 21:51:14+00:00,6730.0,6708.333333333332,0.000963302752293578,-0.003219415552253771,0
2021-01-28 08:13:36+00:00,6013.333333333332,8410.0,0.00025137614678899083,0.39855875831485615,1
2021-02-02 08:39:04+00:00,84250.0,84600.0,0.04362385321100917,0.004154302670623145,0
2020-11-26 05:25:52+00:00,29566.66666666667,29325.0,0.0023440366972477065,-0.00817361894024819,0
2019-10-22 12:31:50+00:00,13858.333333333336,18175.0,0.001353211009174312,0.3114852675886949,1
2020-10-21 04:55:16+00:00,1913.333333333333,1973.333333333333,0.0005,0.031358885017421616,0
2021-02-04 03:42:49+00:00,2624.1666666666665,2336.6666666666665,0.0019128440366972478,-0.10955859002858052,1
2019-06-18 14:27:21+00:00,8331.666666666666,8601.666666666666,0.004238532110091743,0.03240648129625925,0
2021-01-28 15:47:39+00:00,137333.33333333337,141750.0,0.001091743119266055,0.03216019417475699,0
2021-01-12 03:10:57+00:00,1658.333333333333,1501.666666666667,0.0019128440366972478,-0.09447236180904488,1
2020-11-29 08:00:03+00:00,5263.333333333333,5318.333333333333,0.0012477064220183486,0.010449651678277392,0
2020-10-19 01:38:14+00:00,16925.0,16304.166666666664,0.0005,-0.03668143771541127,0
2020-10-22 05:12:05+00:00,40000.0,41050.0,0.028165137614678898,0.02625,0
2020-09-02 08:30:04+00:00,22916.66666666667,23075.0,0.02298165137614679,0.0069090909090906965,0
2019-12-22 14:27:51+00:00,4985.833333333333,4902.5,0.004238532110091743,-0.016714023065351767,0
2021-02-02 11:02:10+00:00,26933.33333333333,26916.66666666667,0.0007018348623853211,-0.0006188118811877588,0
2021-01-05 08:00:02+00:00,16275.0,16433.333333333332,0.00022844036697247707,0.009728622631848365,0
2021-02-04 11:11:16+00:00,14125.0,15916.666666666664,0.0011513761467889909,0.12684365781710896,1
2019-10-22 09:39:09+00:00,1203.3333333333333,1495.0,0.019954128440366974,0.2423822714681441,1
2020-04-02 11:42:54+00:00,10350.0,12016.666666666664,4.724770642201835e-05,0.16103059581320428,1
2020-10-21 04:55:16+00:00,5050.0,5128.333333333333,0.0005,0.015511551155115454,0
2020-12-29 11:36:16+00:00,2433.333333333333,2532.5,0.00013073394495412844,0.040753424657534384,1
2021-01-19 09:34:32+00:00,2610.833333333333,2117.5,0.013165137614678898,-0.18895627194382367,1
2020-11-22 09:58:03+00:00,1009.1666666666664,1016.6666666666664,0.001091743119266055,0.007431874483897607,0
2019-05-07 07:47:35+00:00,1709.166666666667,1732.5,0.0005,0.013651877133105622,0
2020-08-19 09:40:33+00:00,150333.33333333337,153416.66666666663,0.006697247706422018,0.020509977827050475,0
2021-01-19 10:24:18+00:00,8525.0,10541.666666666666,0.004137614678899082,0.23655913978494614,1
2020-07-07 09:22:37+00:00,6696.666666666668,6961.666666666668,0.017385321100917433,0.0395719263315082,0
2019-12-12 10:32:39+00:00,1405.833333333333,1465.833333333333,0.002591743119266055,0.042679312388855965,1
2020-09-22 04:37:12+00:00,4548.333333333333,4568.333333333333,0.0016422018348623854,0.004397215097105167,0
2020-05-14 08:23:52+00:00,27191.66666666667,45708.33333333334,0.00025137614678899083,0.6809684339564818,1
2020-02-13 08:36:32+00:00,11566.666666666664,13025.0,0.001224770642201835,0.12608069164265154,1
2019-12-22 14:27:51+00:00,17266.666666666668,17041.666666666668,0.004238532110091743,-0.01303088803088803,0
2019-11-18 08:29:45+00:00,7920.0,7873.333333333332,0.004018348623853211,-0.005892255892256045,0
2020-10-05 11:18:58+00:00,10035.0,11358.333333333336,0.001091743119266055,0.1318717820959976,1
2020-07-09 08:10:46+00:00,3495.833333333333,3544.166666666666,0.00025137614678899083,0.01382598331346833,0
2020-09-02 22:16:02+00:00,2269.1666666666665,2325.833333333333,0.006972477064220183,0.02497245684906347,0
2021-01-28 08:13:36+00:00,2448.333333333333,3424.166666666666,0.00025137614678899083,0.3985704560925799,1
2020-10-13 10:33:37+00:00,9206.666666666666,9258.333333333334,0.00518348623853211,0.005611875452570733,0
2020-12-22 07:22:04+00:00,40700.0,46033.33333333334,0.008440366972477064,0.1310401310401313,1
2020-11-24 10:22:36+00:00,2065.833333333333,2947.5,0.08256880733944955,0.4267849939491733,1
2020-06-01 16:55:44+00:00,21575.0,22508.33333333333,0.005412844036697248,0.04325994592506737,1
2020-07-07 09:22:37+00:00,6696.666666666668,6961.666666666668,0.017385321100917433,0.0395719263315082,0
2021-02-04 07:52:34+00:00,8633.333333333334,14400.0,0.00025137614678899083,0.6679536679536678,1
2020-09-02 08:30:04+00:00,22375.0,22933.33333333333,0.02298165137614679,0.02495344506517669,0
2019-12-25 15:56:46+00:00,5501.666666666668,4528.333333333333,0.0016422018348623854,-0.17691608603453526,1
2021-01-28 10:18:30+00:00,17641.666666666668,18450.0,0.00019403669724770643,0.04581955597543687,1
2020-12-07 03:01:59+00:00,37008.333333333336,37225.0,0.0008944954128440367,0.0058545372663813796,0
2019-12-29 08:59:13+00:00,2770.833333333333,2977.5,0.0012477064220183486,0.07458646616541365,1
2020-10-12 09:46:38+00:00,13241.666666666664,13666.666666666664,0.00518348623853211,0.032095657646318436,0
2020-07-26 13:29:25+00:00,4508.333333333333,5861.666666666668,0.00014541284403669726,0.3001848428835493,1
2019-12-17 14:32:10+00:00,1001.0,1235.0,0.004238532110091743,0.23376623376623376,1
2020-09-14 09:15:01+00:00,15616.666666666664,15716.666666666664,0.0031009174311926605,0.0064034151547492,0
2019-05-20 01:22:23+00:00,4452.5,4391.666666666667,0.0033899082568807338,-0.013662736290473449,0
2020-07-20 08:58:54+00:00,2643.333333333333,3380.0,0.010504587155963302,0.2786885245901641,1
2020-07-02 10:16:00+00:00,3325.0,3401.666666666666,0.00042247706422018347,0.023057644110275503,0
2019-11-12 09:32:46+00:00,12966.666666666664,13933.333333333336,0.02298165137614679,0.07455012853470476,1
2020-06-09 14:03:08+00:00,1423.333333333333,1633.333333333333,0.0007981651376146789,0.1475409836065574,1
2020-11-09 08:23:27+00:00,3506.666666666666,3525.833333333333,0.0005,0.005465779467680696,0
2021-01-28 05:35:29+00:00,34775.0,34791.666666666664,0.002614678899082569,0.0004792715073088208,0
2019-12-16 10:52:54+00:00,19208.33333333333,20375.0,0.0005,0.06073752711496772,1
2020-09-16 06:47:09+00:00,9336.666666666666,9031.666666666666,0.0016788990825688072,-0.032666904676901115,0
2020-02-20 07:19:17+00:00,6313.333333333332,10691.666666666666,0.001091743119266055,0.6935058078141502,1
2020-09-14 10:07:08+00:00,82883.33333333331,69900.0,0.0002169724770642202,-0.1566458877940879,1
2020-10-07 09:43:53+00:00,16116.666666666664,15866.666666666664,0.0019128440366972478,-0.015511892450879009,0
2020-02-11 08:14:50+00:00,3166.666666666666,4114.166666666667,0.00025137614678899083,0.2992105263157898,1
2020-11-24 07:00:04+00:00,3510.833333333333,3717.5,0.0481651376146789,0.058865416567766525,1
2020-12-13 00:00:09+00:00,15725.0,15616.666666666664,0.00010504587155963303,-0.0068892421833599855,0
2020-05-28 09:20:16+00:00,13666.666666666664,16366.666666666664,0.001091743119266055,0.19756097560975613,1
2020-12-16 08:07:48+00:00,7513.333333333332,7090.0,0.0013623853211009174,-0.0563442768411711,1
2021-01-25 08:50:42+00:00,48775.0,48933.33333333334,0.0022522935779816515,0.0032461985306682325,0
2020-10-25 00:00:02+00:00,647666.6666666665,648500.0,0.2426605504587156,0.0012866700977871676,0
2020-05-07 00:17:20+00:00,3039.166666666666,3089.166666666666,0.000963302752293578,0.01645187825610091,0
2020-08-10 13:21:41+00:00,8750.0,8890.0,0.0008577981651376146,0.016,0
2020-07-26 13:29:25+00:00,59666.66666666666,66650.0,0.00014541284403669726,0.11703910614525158,1
2019-05-20 01:22:23+00:00,6335.0,6165.0,0.0033899082568807338,-0.026835043409629045,0
2021-01-21 09:03:02+00:00,87383.33333333331,88483.33333333331,0.008211009174311926,0.012588212855235556,0
2021-01-28 10:18:30+00:00,30800.0,32250.0,0.00019403669724770643,0.04707792207792208,1
2020-07-26 13:29:25+00:00,15016.666666666664,16150.0,0.00014541284403669726,0.07547169811320772,1
2019-07-18 14:28:21+00:00,16500.0,17833.333333333332,0.004238532110091743,0.08080808080808073,1
2020-02-13 07:11:45+00:00,1135.0,1209.1666666666667,0.001091743119266055,0.06534508076358303,1
2021-01-28 10:18:30+00:00,16275.0,16291.666666666664,0.00019403669724770643,0.0010240655401944237,0
2021-01-25 13:21:01+00:00,44058.33333333334,43866.66666666666,0.0010642201834862386,-0.00435029317193159,0
2020-04-22 07:50:03+00:00,4965.833333333333,6200.0,0.0016788990825688072,0.24853163282429944,1
2021-01-21 12:11:37+00:00,2785.0,2935.0,0.019954128440366974,0.05385996409335727,1
2020-10-28 08:04:21+00:00,2804.166666666666,2864.166666666666,0.0016788990825688072,0.02139673105497772,0
2021-01-17 16:01:40+00:00,3625.0,3329.166666666666,0.0006055045871559633,-0.08160919540229902,1
2019-05-20 01:22:23+00:00,13783.333333333336,13650.0,0.0033899082568807338,-0.009673518742442738,0
2020-08-13 03:49:26+00:00,30416.66666666667,30358.33333333333,0.0008944954128440367,-0.0019178082191784011,0
2020-03-23 14:37:38+00:00,17708.333333333332,15825.0,0.004238532110091743,-0.10635294117647053,1
2020-11-17 23:28:23+00:00,36875.0,37366.66666666666,0.07477064220183487,0.01333333333333307,0
2021-01-21 12:14:31+00:00,4410.833333333333,4472.5,0.00011697247706422018,0.013980729265067141,0
2020-04-22 12:59:16+00:00,3759.166666666666,4045.0,0.0015321100917431193,0.07603635557526063,1
2021-01-20 09:06:01+00:00,8362.166666666666,6040.666666666668,0.0022522935779816515,-0.2776194367488488,1
2019-12-17 14:32:10+00:00,1760.0,1682.5,0.004238532110091743,-0.04403409090909091,1
2021-01-06 01:35:17+00:00,2238.333333333333,2220.833333333333,0.0045871559633027525,-0.007818317200297844,0
2020-06-22 12:15:12+00:00,5074.166666666667,7101.666666666668,0.0002169724770642202,0.3995730004926919,1
2019-09-04 08:48:41+00:00,4647.5,5660.0,0.010321100917431193,0.21785906401291014,1
2020-10-22 05:12:05+00:00,13791.666666666664,13108.333333333336,0.028165137614678898,-0.049546827794561585,1
2020-07-08 06:01:30+00:00,1505.0,1540.833333333333,0.0008944954128440367,0.02380952380952361,0
2020-01-09 09:54:05+00:00,4413.333333333333,4887.5,0.004137614678899082,0.10743957703927501,1
2020-04-22 10:43:01+00:00,9931.666666666666,10035.0,0.028165137614678898,0.010404430273535891,0
2020-06-23 08:04:18+00:00,1213.3333333333333,1149.1666666666667,0.00025137614678899083,-0.05288461538461527,1
2020-06-29 09:25:47+00:00,5775.0,5835.0,0.014678899082568808,0.010389610389610391,0
2020-08-10 13:21:41+00:00,5248.333333333333,5388.333333333333,0.0008577981651376146,0.026675134963480472,0
2019-02-27 13:30:49+00:00,1812.5,2085.833333333333,0.004238532110091743,0.15080459770114926,1
2018-04-18 06:37:00+00:00,7466.666666666668,8075.0,0.0002701834862385321,0.08147321428571411,1
2021-01-11 21:15:00+00:00,5961.666666666668,9131.666666666666,0.0009311926605504587,0.5317305004193454,1
2019-12-29 08:59:13+00:00,55850.0,56250.0,0.0012477064220183486,0.007162041181736795,0
2020-02-13 08:36:32+00:00,1024.0,1249.1666666666667,0.001224770642201835,0.21988932291666674,1
2019-12-29 08:59:13+00:00,2034.166666666667,2041.666666666667,0.0012477064220183486,0.003687013519049569,0
2019-10-16 12:39:51+00:00,23875.0,25450.0,0.0006238532110091743,0.06596858638743455,1
2020-05-14 09:05:13+00:00,12058.333333333336,18125.0,0.001091743119266055,0.5031098825155491,1
2020-08-05 09:56:14+00:00,13283.333333333336,13966.666666666664,0.0013623853211009174,0.05144291091593438,1
2019-12-22 14:27:51+00:00,21933.33333333333,22416.66666666667,0.004238532110091743,0.022036474164134186,0
2021-01-28 05:35:29+00:00,2118.333333333333,2115.833333333333,0.002614678899082569,-0.0011801730920535016,0
2020-11-17 07:35:59+00:00,2730.833333333333,2426.6666666666665,0.0004298165137614679,-0.1113823619163869,1
2020-07-13 09:25:09+00:00,4135.0,3908.333333333334,0.0045871559633027525,-0.05481660620717438,1
2020-10-12 02:59:00+00:00,4723.333333333333,4588.333333333333,0.0008944954128440367,-0.02858151023288638,0
2020-07-07 07:54:04+00:00,3775.833333333334,3939.166666666666,0.0016788990825688072,0.04325755903773969,1
2020-11-12 03:04:53+00:00,1330.0,1337.5,0.0008944954128440367,0.005639097744360902,0
2020-07-26 13:29:25+00:00,46650.0,49091.66666666666,0.00014541284403669726,0.05234012147195406,1
2021-02-02 15:11:56+00:00,22391.66666666667,22975.0,0.0009724770642201834,0.0260513583922588,0
2020-07-01 08:02:26+00:00,8780.0,8336.666666666666,0.0005,-0.05049354593773736,1
2019-12-17 14:01:40+00:00,2544.1666666666665,2703.333333333333,0.016146788990825688,0.06256141500163767,1
2020-11-29 09:00:07+00:00,12566.666666666664,12041.666666666664,0.017889908256880735,-0.041777188328912473,1
2020-12-22 23:33:18+00:00,758.5,1206.6666666666667,0.0028669724770642203,0.5908591518347617,1
2019-06-11 05:54:03+00:00,14041.666666666664,15816.666666666664,0.001091743119266055,0.12640949554896144,1
2020-10-26 07:35:00+00:00,2904.333333333333,2809.833333333333,0.0016788990825688072,-0.03253758751291175,0
2021-01-13 07:27:19+00:00,203250.0,207250.0,0.054587155963302755,0.01968019680196802,0
2020-07-13 01:20:33+00:00,4546.666666666667,4380.0,0.001830275229357798,-0.03665689149560124,0
2021-02-02 13:53:45+00:00,17925.0,17958.333333333332,0.00011697247706422018,0.0018596001859599509,0
2019-10-24 04:59:43+00:00,1407.5,1791.666666666667,0.001091743119266055,0.2729425695677918,1
2020-11-19 08:37:22+00:00,7603.333333333332,7635.0,0.005504587155963303,0.004164839982463992,0
2020-12-23 02:39:49+00:00,2433.333333333333,2657.5,0.00023623853211009174,0.092123287671233,1
2020-11-26 04:45:03+00:00,6655.0,7593.333333333332,4.4495412844036694e-05,0.14099674430252926,1
2021-01-18 00:32:11+00:00,3352.5,3252.5,9.311926605504587e-05,-0.02982848620432513,0
2020-05-25 03:24:03+00:00,5433.333333333333,5463.333333333333,0.0008944954128440367,0.005521472392638037,0
2020-09-28 03:02:19+00:00,2065.833333333333,2060.833333333333,0.0008944954128440367,-0.002420330778539734,0
2021-01-17 11:03:44+00:00,58433.33333333334,58466.66666666666,0.001,0.0005704506560179223,0
2019-10-21 06:55:06+00:00,27316.66666666667,26975.0,0.001091743119266055,-0.012507626601586507,0
2020-07-27 13:25:51+00:00,49091.66666666666,47008.33333333334,0.00014541284403669726,-0.04243761670344555,1
2020-07-08 11:55:09+00:00,41733.333333333336,40408.333333333336,0.038899082568807336,-0.03174920127795527,0
2020-10-21 12:02:44+00:00,1935.0,2415.833333333333,0.001091743119266055,0.2484926787252367,1
2020-12-16 08:01:49+00:00,3755.833333333334,4256.666666666667,0.0002334862385321101,0.13334812513867308,1
2019-07-23 13:31:29+00:00,6236.666666666668,6248.333333333332,0.0012477064220183486,0.0018706574024581887,0
2021-02-03 07:28:59+00:00,14741.666666666664,15525.0,0.028165137614678898,0.053137365743358006,1
2020-12-16 04:59:42+00:00,392250.0,404666.66666666674,0.028165137614678898,0.03165498194178902,0
2020-06-02 09:08:32+00:00,12458.333333333336,12600.0,0.0005,0.011371237458193784,0
2021-01-28 05:35:29+00:00,34775.0,34791.666666666664,0.002614678899082569,0.0004792715073088208,0
2020-07-14 08:55:26+00:00,17325.0,16150.0,0.023211009174311927,-0.06782106782106782,1
2019-11-07 17:06:46+00:00,20391.666666666668,20291.666666666668,0.004220183486238532,-0.004903964037597058,0
2019-12-17 14:32:10+00:00,24308.33333333333,26058.33333333333,0.004238532110091743,0.07199177236887214,1
2020-09-07 01:04:59+00:00,923.3333333333336,892.6666666666665,0.0008944954128440367,-0.033212996389892134,0
2020-12-07 14:47:26+00:00,108183.33333333331,112783.33333333331,0.08256880733944955,0.04252041287937144,1
