언급된 종목,조회수,해당일 거래량,다음날 거래량,해당일 평균 주가,다음날 평균 주가,업로드시간,Unnamed: 7,구독자,상장주식수,업로드 시간 원본,Unnamed: 11,주가 변화율,거래량 변화율,라벨1
녹십자,70037,152050,86571,446000,458583.3333,2021-01-25 오후 4,2021-01-25,189000,11686538,2021-01-25 오후 4:20:38,오후 4:20:38,0.028213752,0.430641236,0
녹십자,0,152050,86571,446000,458583.3333,2021-01-26 오전 7,2021-01-26,49900,11686538,2021-01-26 오전 7:46:25,오전 7:46:25,0.028213752,0.430641236,0
녹십자랩셀,938,204161,237739,115850,121416.6667,2021-01-27 오후 3,2021-01-27,37900,10554054,2021-01-27 오후 3:01:16,오후 3:01:16,0.04805064,0.164468238,1
농심,26182,5400,8718,297416.6667,290250,2021-01-28 오전 8,2021-01-28,537000,6082642,2021-01-28 오전 8:00:13,오전 8:00:13,0.024096386,0.614444444,0
뉴인텍,1096,2521308,4689391,4226.666667,4350.833333,2021-01-12 오전 9,2021-01-12,33100,30044502,2021-01-12 오전 9:14:21,오전 9:14:21,0.029376971,0.859904066,0
다날,17254,220529,168312,4527.5,4655,2021-01-19 오후 7,2021-01-19,126000,68949040,2021-01-19 오후 7:45:03,오후 7:45:03,0.028161237,0.23678065,0
대덕전자,1305,1720288,535665,13008.33333,13166.66667,2020-08-11 오후 4,2020-08-11,14600,49416925,2020-08-11 오후 4:49:40,오후 4:49:40,0.012171685,0.688618999,0
대명소노시즌,17254,142709,129467,1270.833333,1274.166667,2021-01-19 오후 7,2021-01-19,126000,100800450,2021-01-19 오후 7:45:03,오후 7:45:03,0.002622951,0.092790223,0
대신증권,52261,5280,10497,12416.66667,12608.33333,2021-02-02 오후 8,2021-02-02,1170000,50773400,2021-02-02 오후 8:06:40,오후 8:06:40,0.015436241,0.988068182,0
대신증권,122634,35961,17658,13083.33333,13283.33333,2021-01-14 오후 6,2021-01-14,537000,50773400,2021-01-14 오후 6:28:11,오후 6:28:11,0.015286624,0.508968049,0
대아티아이,500,332879,119952,5308.333333,5426.666667,2021-02-02 오전 8,2021-02-02,44200,71151522,2021-02-02 오전 8:27:24,오전 8:27:24,0.022291994,0.639652847,0
대아티아이,1222,749146,6252057,5886.666667,5986.666667,2020-11-04 오후 9,2020-11-04,14600,71151522,2020-11-04 오후 9:12:49,오후 9:12:49,0.016987542,7.345578832,0
대우조선해양,1670,83053,74566,22808.33333,23400,2020-08-25 오후 6,2020-08-25,14600,107290669,2020-08-25 오후 6:29:30,오후 6:29:30,0.025940811,0.10218776,0
대웅,603,93791,107400,51983.33333,49508.33333,2021-01-27 오후 1,2021-01-27,22600,58141980,2021-01-27 오후 11:25:19,후 11:25:19,0.047611414,0.14509921,1
대한광통신,939,512272,503056,4018.333333,4161.666667,2021-01-29 오전 8,2021-01-29,44200,73741625,2021-01-29 오전 8:32:35,오전 8:32:35,0.035669847,0.017990443,0
데브시스터즈,326,507681,919333,29100,31950,2021-01-25 오후 5,2021-01-25,37900,11224370,2021-01-25 오후 5:13:24,오후 5:13:24,0.097938144,0.810847757,1
덱스터,14797,615714,172835,6136.666667,6128.333333,2021-01-13 오후 9,2021-01-13,126000,25348136,2021-01-13 오후 9:21:32,오후 9:21:32,0.001357958,0.719293373,0
덴티움,313,14156,46403,45391.66667,49141.66667,2021-01-28 오후 5,2021-01-28,37900,11068830,2021-01-28 오후 5:45:01,오후 5:45:01,0.082614283,2.277974004,1
동국제약,404344,137639,109469,32750,31833.33333,2021-01-27 오후 8,2021-01-27,537000,44460000,2021-01-27 오후 8:00:11,오후 8:00:11,0.027989822,0.204665829,0
동방,11817,18970130,29234971,5054.166667,5648.333333,2021-01-13 오후 7,2021-01-13,239000,39776581,2021-01-13 오후 7:05:34,오후 7:05:34,0.117559769,0.541105464,1
동방선기,268,57913,2027179,3102.5,2008.333333,2021-02-03 오후 1,2021-02-03,22600,13541002,2021-02-03 오후 11:35:27,후 11:35:27,0.352672576,34.00386787,1
동아쏘시오홀딩스,1304,25574,23683,122666.6667,128000,2021-01-11 오후 1,2021-01-11,37900,6155346,2021-01-11 오후 10:34:27,후 10:34:27,0.043478261,0.073942285,1
동아쏘시오홀딩스,1057,25574,23683,122666.6667,128000,2021-01-11 오후 1,2021-01-11,37900,6155346,2021-01-11 오후 10:10:54,후 10:10:54,0.043478261,0.073942285,1
두산인프라코어,28107,457787,679616,8223.333333,8280,2020-11-29 오후 5,2020-11-29,304000,215931625,2020-11-29 오후 5:53:28,오후 5:53:28,0.006890961,0.484568151,0
두산인프라코어,766,2418495,2835162,8446.666667,8765,2021-02-01 오후 5,2021-02-01,44200,215931625,2021-02-01 오후 5:38:12,오후 5:38:12,0.037687451,0.17228359,0
두산퓨얼셀,214948,233740,189669,58066.66667,59716.66667,2021-02-02 오후 5,2021-02-02,602000,65493726,2021-02-02 오후 5:27:24,오후 5:27:24,0.028415614,0.188547104,0
두산퓨얼셀,108095,430375,494631,62166.66667,60866.66667,2021-01-26 오후 6,2021-01-26,602000,65493726,2021-01-26 오후 6:45:45,오후 6:45:45,0.020911528,0.149302353,0
두산퓨얼셀,939,383526,168148,59150,59616.66667,2021-01-29 오전 8,2021-01-29,44200,65493726,2021-01-29 오전 8:32:35,오전 8:32:35,0.007889546,0.5615734,0
디피씨,868,3571436,1115628,12266.66667,12433.33333,2021-02-04 오후 5,2021-02-04,22600,41678175,2021-02-04 오후 5:18:24,오후 5:18:24,0.013586956,0.68762481,0
디피씨,1940,615215,885282,11391.66667,11900,2021-02-02 오후 4,2021-02-02,22600,41678175,2021-02-02 오후 4:46:56,오후 4:46:56,0.044623262,0.438979869,1
디피씨,2328,1549867,3893555,11300,12116.66667,2021-01-27 오후 4,2021-01-27,22600,41678175,2021-01-27 오후 4:00:39,오후 4:00:39,0.072271387,1.51218653,1
디피씨,3084,7522407,993053,11616.66667,10866.66667,2021-01-25 오후 4,2021-01-25,22600,41678175,2021-01-25 오후 4:52:29,오후 4:52:29,0.06456241,0.867987334,1
디피씨,1583,4067331,1243604,12525,10766.66667,2020-10-15 오후 1,2020-10-15,14600,41678175,2020-10-15 오후 11:50:34,후 11:50:34,0.140385895,0.694245686,1
디피씨,3751,975830,470481,19333.33333,19391.66667,2020-09-09 오후 9,2020-09-09,14600,41678175,2020-09-09 오후 9:23:25,오후 9:23:25,0.003017242,0.517865817,0
디피씨,2035,247205,216455,9743.333333,9925,2020-10-28 오후 9,2020-10-28,33100,41678175,2020-10-28 오후 9:16:17,오후 9:16:17,0.018645228,0.124390688,0
랩지노믹스,4699,793754,430889,48816.66667,45533.33333,2020-08-11 오후 1,2020-08-11,33100,11450097,2020-08-11 오후 11:19:56,후 11:19:56,0.06725845,0.457150452,1
레고켐바이오,2194,72082,238398,55650,60050,2020-12-03 오후 4,2020-12-03,26000,23683806,2020-12-03 오후 4:49:30,오후 4:49:30,0.079065588,2.307316667,1
레몬,961,65289,223644,13850,13008.33333,2020-11-10 오전 1,2020-11-10,14600,34500000,2020-11-10 오전 12:01:18,전 12:01:18,0.060770157,2.425446859,1
롯데관광개발,766,164853,338550,15866.66667,16491.66667,2021-02-01 오후 5,2021-02-01,44200,69275662,2021-02-01 오후 5:38:12,오후 5:38:12,0.039390756,1.053647795,0
롯데정밀화학,362063,71725,73848,56066.66667,58166.66667,2021-01-20 오후 7,2021-01-20,537000,25800000,2021-01-20 오후 7:40:04,오후 7:40:04,0.03745541,0.029599163,0
롯데제과,0,5851,3026,111083.3333,113416.6667,2021-01-25 오후 3,2021-01-25,49900,6416717,2021-01-25 오후 3:33:41,오후 3:33:41,0.021005252,0.482823449,0
롯데제과,0,779,2793,108583.3333,108750,2021-01-22 오전 7,2021-01-22,49900,6416717,2021-01-22 오전 7:47:45,오전 7:47:45,0.00153492,2.585365854,0
만도,59525,455154,581979,41208.33333,45433.33333,2020-11-15 오후 3,2020-11-15,191000,46957120,2020-11-15 오후 3:52:10,오후 3:52:10,0.102527806,0.278641954,1
만도,386,471138,1162212,73633.33333,76566.66667,2021-02-03 오후 5,2021-02-03,44200,46957120,2021-02-03 오후 5:29:43,오후 5:29:43,0.03983703,1.466818639,0
멀티캠퍼스,489,3780,91901,32075,36600,2020-10-30 오전 1,2020-10-30,14600,5926779,2020-10-30 오전 12:26:21,전 12:26:21,0.141075604,23.31243386,1
멀티캠퍼스,622,125975,60582,32591.66667,32808.33333,2020-10-26 오후 8,2020-10-26,14600,5926779,2020-10-26 오후 8:56:40,오후 8:56:40,0.006647916,0.519095059,0
메디톡스,655,58875,13832,127466.6667,128166.6667,2021-01-22 오전 1,2021-01-22,22600,5977449,2021-01-22 오전 12:42:11,전 12:42:11,0.005491632,0.765061571,0
메디톡스,1389,30261,67403,213209.3333,176585.8333,2020-10-20 오후 9,2020-10-20,33100,5977449,2020-10-20 오후 9:41:20,오후 9:41:20,0.171772499,1.227388388,1
메디포스트,0,86269,75111,40675,42683.33333,2021-01-26 오전 7,2021-01-26,49900,15617842,2021-01-26 오전 7:46:25,오전 7:46:25,0.049375128,0.129339624,1
명신산업,17254,214145,222863,42991.66667,43975,2021-01-19 오후 7,2021-01-19,126000,40779120,2021-01-19 오후 7:45:03,오후 7:45:03,0.02287265,0.040710733,0
모나리자,961,294376,249900,5485,5413.333333,2020-11-10 오전 1,2020-11-10,14600,36571255,2020-11-10 오전 12:01:18,전 12:01:18,0.013065937,0.151085686,0
모두투어,707,1023575,482589,12058.33333,12541.66667,2020-08-12 오후 4,2020-08-12,14600,18900000,2020-08-12 오후 4:58:56,오후 4:58:56,0.040082931,0.528526,1
모바일어플라이언스,2925,6376301,2070695,5711.666667,4721.666667,2020-10-21 오후 1,2020-10-21,33100,32462446,2020-10-21 오후 10:02:24,후 10:02:24,0.173329443,0.675251372,1
모트렉스,2925,3070938,687272,7331.666667,6658.333333,2020-10-21 오후 1,2020-10-21,33100,39001039,2020-10-21 오후 10:02:24,후 10:02:24,0.091839054,0.776201278,1
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
민앤지,14797,36366,937774,18141.66667,19600,2021-01-13 오후 9,2021-01-13,126000,12362476,2021-01-13 오후 9:21:32,오후 9:21:32,0.080385852,24.78710884,1
바이오톡스텍,0,95454,71675,11525,11783.33333,2021-02-02 오전 8,2021-02-02,49900,14625123,2021-02-02 오전 8:22:24,오전 8:22:24,0.022415039,0.249114757,0
박셀바이오,4757,675791,275274,167916.6667,160100,2021-01-24 오후 3,2021-01-24,602000,15046000,2021-01-24 오후 3:00:01,오후 3:00:01,0.046550869,0.592664004,1
박셀바이오,1905,155776,146871,138516.6667,130083.3333,2021-02-04 오후 6,2021-02-04,22600,15046000,2021-02-04 오후 6:20:17,오후 6:20:17,0.060883167,0.057165417,1
박셀바이오,1598,215966,149906,131133.3333,136766.6667,2021-02-01 오후 4,2021-02-01,22600,15046000,2021-02-01 오후 4:46:06,오후 4:46:06,0.042958821,0.305881481,1
박셀바이오,592,205554,413964,145866.6667,131250,2021-01-27 오후 1,2021-01-27,22600,15046000,2021-01-27 오후 11:27:35,후 11:27:35,0.100205667,1.013894159,1
박셀바이오,1138,275274,770690,160100,149233.3333,2021-01-25 오후 1,2021-01-25,22600,15046000,2021-01-25 오후 10:58:08,후 10:58:08,0.067874245,1.799719552,1
박셀바이오,673,180513,223108,176216.6667,174333.3333,2021-01-19 오후 9,2021-01-19,22600,15046000,2021-01-19 오후 9:59:15,오후 9:59:15,0.010687601,0.235966385,0
박셀바이오,1381,205554,413964,145866.6667,131250,2021-01-27 오후 8,2021-01-27,37900,15046000,2021-01-27 오후 8:34:52,오후 8:34:52,0.100205667,1.013894159,1
비에이치,51225,312245,177650,23175,23116.66667,2021-01-24 오전 1,2021-01-24,537000,33472688,2021-01-24 오전 11:00:14,전 11:00:14,0.00251708,0.431055741,0
빅히트,38735,70091,82764,233166.6667,242083.3333,2021-02-05 오전 7,2021-02-05,189000,35623760,2021-02-05 오전 7:10:19,오전 7:10:19,0.038241601,0.180807807,0
빅히트,0,623750,370353,198000,191000,2020-10-20 오전 3,2020-10-20,134000,35623760,2020-10-20 오전 3:20:29,오전 3:20:29,0.035353535,0.406247695,0
빅히트,659,126118,175854,218250,236416.6667,2021-02-02 오후 3,2021-02-02,44200,35623760,2021-02-02 오후 3:18:32,오후 3:18:32,0.083237877,0.394360837,1
빅히트,647,70091,82764,233166.6667,242083.3333,2021-02-04 오후 4,2021-02-04,26000,35623760,2021-02-04 오후 4:35:46,오후 4:35:46,0.038241601,0.180807807,0
빅히트,2877,126118,175854,218250,236416.6667,2021-02-02 오후 5,2021-02-02,26000,35623760,2021-02-02 오후 5:02:24,오후 5:02:24,0.083237877,0.394360837,1
빅히트,2655,139389,126118,205916.6667,218250,2021-02-01 오후 3,2021-02-01,26000,35623760,2021-02-01 오후 3:45:01,오후 3:45:01,0.059894779,0.095208374,1
빅히트,708,562229,168811,213666.6667,218250,2021-01-28 오후 5,2021-01-28,26000,35623760,2021-01-28 오후 5:18:14,오후 5:18:14,0.021450858,0.6997469,0
빅히트,1891,173124,562229,209583.3333,213666.6667,2021-01-27 오후 5,2021-01-27,26000,35623760,2021-01-27 오후 5:01:13,오후 5:01:13,0.019483102,2.247550888,0
빅히트,799,94510,173124,201000,209583.3333,2021-01-26 오후 5,2021-01-26,26000,35623760,2021-01-26 오후 5:01:34,오후 5:01:34,0.042703151,0.831806158,1
빅히트,1583,1737447,1031200,327166.6667,234333.3333,2020-10-15 오후 1,2020-10-15,14600,35623760,2020-10-15 오후 11:50:34,후 11:50:34,0.283749363,0.406485493,1
빅히트,2035,88396,109487,161000,157083.3333,2020-10-28 오후 9,2020-10-28,33100,35623760,2020-10-28 오후 9:16:17,오후 9:16:17,0.024327122,0.238596769,0
삼성SDI,10462,76275,73949,759166.6667,756166.6667,2021-02-04 오후 3,2021-02-04,602000,68764530,2021-02-04 오후 3:53:18,오후 3:53:18,0.003951701,0.03049492,0
삼성SDI,31417,142984,97139,732500,751333.3333,2021-02-01 오후 3,2021-02-01,602000,68764530,2021-02-01 오후 3:49:34,오후 3:49:34,0.025711035,0.32063028,0
삼성SDI,102089,81928,91217,751333.3333,757000,2021-01-14 오후 1,2021-01-14,261000,68764530,2021-01-14 오후 1:44:32,오후 1:44:32,0.007542147,0.113380041,0
삼성SDI,176862,145540,81928,747833.3333,751333.3333,2021-01-13 오후 3,2021-01-13,261000,68764530,2021-01-13 오후 3:35:32,오후 3:35:32,0.004680187,0.437075718,0
삼성SDI,139001,208905,145540,731833.3333,747833.3333,2021-01-12 오후 2,2021-01-12,261000,68764530,2021-01-12 오후 2:29:08,오후 2:29:08,0.021862901,0.303319691,0
삼성SDI,64826,193950,88041,572000,600500,2020-12-30 오전 2,2020-12-30,261000,68764530,2020-12-30 오전 2:24:50,오전 2:24:50,0.049825175,0.546063418,1
삼성SDI,97713,193950,88041,572000,600500,2020-12-29 오후 2,2020-12-29,261000,68764530,2020-12-29 오후 2:50:34,오후 2:50:34,0.049825175,0.546063418,1
삼성SDI,49985,168932,130543,764333.3333,759333.3333,2021-01-29 오전 6,2021-01-29,189000,68764530,2021-01-29 오전 6:42:34,오전 6:42:34,0.006541648,0.227245282,0
삼성SDI,76166,168932,130543,764333.3333,759333.3333,2021-01-28 오후 3,2021-01-28,189000,68764530,2021-01-28 오후 3:59:38,오후 3:59:38,0.006541648,0.227245282,0
삼성SDI,3961,36452,34240,562500,554833.3333,2020-12-22 오후 6,2020-12-22,45400,68764530,2020-12-22 오후 6:30:17,오후 6:30:17,0.01362963,0.060682541,0
삼성SDI,5535,80992,109806,518833.3333,534833.3333,2020-11-23 오후 1,2020-11-23,45400,68764530,2020-11-23 오후 10:27:37,후 10:27:37,0.03083842,0.355763532,0
삼성SDI,1389,187336,208905,761333.3333,731833.3333,2021-01-11 오후 5,2021-01-11,26000,68764530,2021-01-11 오후 5:43:29,오후 5:43:29,0.038747811,0.115135372,0
삼성SDI,4644,80702,163853,682500,713000,2021-01-07 오후 5,2021-01-07,26000,68764530,2021-01-07 오후 5:08:16,오후 5:08:16,0.044688645,1.030346212,1
삼성SDI,4878,193950,88041,572000,600500,2020-12-29 오후 4,2020-12-29,26000,68764530,2020-12-29 오후 4:41:47,오후 4:41:47,0.049825175,0.546063418,1
삼성SDI,673,208905,145540,731833.3333,747833.3333,2021-01-12 오후 6,2021-01-12,37900,68764530,2021-01-12 오후 6:25:20,오후 6:25:20,0.021862901,0.303319691,0
삼성SDI,340,216036,130870,436833.3333,435083.3333,2020-08-19 오전 7,2020-08-19,14600,68764530,2020-08-19 오전 7:33:48,오전 7:33:48,0.004006105,0.394221333,0
삼성물산,87222,1221448,424223,118666.6667,113000,2020-10-27 오후 3,2020-10-27,191000,186887081,2020-10-27 오후 3:52:09,오후 3:52:09,0.047752809,0.652688448,1
삼성물산,79173,235055,370317,139250,139750,2020-12-29 오전 4,2020-12-29,261000,186887081,2020-12-29 오전 4:47:20,오전 4:47:20,0.003590664,0.575448299,0
삼성물산,76166,376703,154694,136833.3333,134333.3333,2021-01-28 오후 3,2021-01-28,189000,186887081,2021-01-28 오후 3:59:38,오후 3:59:38,0.018270402,0.589347576,0
삼성바이오로직스,9425,104359,72651,819833.3333,825000,2021-01-27 오후 6,2021-01-27,602000,66165000,2021-01-27 오후 6:54:43,오후 6:54:43,0.006302094,0.303835798,0
삼성바이오로직스,64769,107137,104359,813666.6667,819833.3333,2021-01-27 오전 6,2021-01-27,189000,66165000,2021-01-27 오전 6:55:41,오전 6:55:41,0.007578861,0.025929417,0
삼성바이오로직스,24254,16194,18802,799500,821833.3333,2020-12-21 오후 8,2020-12-21,239000,66165000,2020-12-21 오후 8:14:16,오후 8:14:16,0.027934125,0.161047301,0
삼성바이오로직스,1044,90945,77306,790500,818000,2020-11-18 오후 9,2020-11-18,14600,66165000,2020-11-18 오후 9:49:16,오후 9:49:16,0.034788109,0.149969762,0
삼성바이오로직스,1855,179059,44069,771333.3333,776500,2020-11-05 오후 8,2020-11-05,33100,66165000,2020-11-05 오후 8:34:09,오후 8:34:09,0.006698358,0.753885591,0
삼성바이오로직스,1111,26949,53714,639166.6667,685333.3333,2020-10-29 오후 1,2020-10-29,33100,66165000,2020-10-29 오후 10:23:54,후 10:23:54,0.072229465,0.993172288,1
삼성바이오로직스,1461,13619,7819,692833.3333,685666.6667,2020-10-19 오후 1,2020-10-19,33100,66165000,2020-10-19 오후 10:20:40,후 10:20:40,0.010343998,0.425875615,0
삼성전기,421853,97369,274797,214833.3333,219000,2021-01-25 오후 8,2021-01-25,537000,74693696,2021-01-25 오후 8:00:11,오후 8:00:11,0.01939488,1.822222679,0
삼성전기,1071,1111361,341614,203250,207250,2021-01-13 오후 7,2021-01-13,37900,74693696,2021-01-13 오후 7:00:22,오후 7:00:22,0.019680197,0.692616531,0
삼성전자,227706,7607314,4682789,72466.66667,72350,2020-12-07 오후 6,2020-12-07,1240000,5969782,2020-12-07 오후 6:47:37,오후 6:47:37,0.001609936,0.384435952,0
삼성전자,167218,7467012,6790933,67483.33333,67916.66667,2020-11-24 오후 7,2020-11-24,191000,5969782,2020-11-24 오후 7:51:31,오후 7:51:31,0.006421339,0.090542107,0
삼성전자,214213,7939788,5180893,81766.66667,84250,2021-02-01 오후 7,2021-02-01,1170000,5969782,2021-02-01 오후 7:35:54,오후 7:35:54,0.030370974,0.347477162,0
삼성전자,421543,5180893,4309541,84250,84600,2021-02-02 오후 8,2021-02-02,537000,5969782,2021-02-02 오후 8:30:13,오후 8:30:13,0.004154303,0.168185678,0
삼성전자,599318,6897124,5157028,84033.33333,84450,2021-01-28 오후 8,2021-01-28,537000,5969782,2021-01-28 오후 8:00:11,오후 8:00:11,0.00495835,0.252292985,0
삼성전자,404344,4355041,6897124,86666.66667,84033.33333,2021-01-27 오후 8,2021-01-27,537000,5969782,2021-01-27 오후 8:00:11,오후 8:00:11,0.030384615,0.583710463,0
삼성전자,438259,5325754,4355041,88666.66667,86666.66667,2021-01-26 오후 7,2021-01-26,537000,5969782,2021-01-26 오후 7:45:09,오후 7:45:09,0.022556391,0.182267713,0
삼성전자,421853,3896110,5325754,86866.66667,88666.66667,2021-01-25 오후 8,2021-01-25,537000,5969782,2021-01-25 오후 8:00:11,오후 8:00:11,0.020721412,0.366941385,0
삼성전자,559875,3629745,9963824,87383.33333,88483.33333,2021-01-21 오후 8,2021-01-21,537000,5969782,2021-01-21 오후 8:00:14,오후 8:00:14,0.012588213,1.74504793,0
삼성전자,12236,10724025,6432886,84416.66667,88450,2021-01-19 오후 3,2021-01-19,537000,5969782,2021-01-19 오후 3:31:15,오후 3:31:15,0.047778875,0.400142577,1
삼성전자,460754,10724025,6432886,84416.66667,88450,2021-01-19 오후 7,2021-01-19,537000,5969782,2021-01-19 오후 7:48:32,오후 7:48:32,0.047778875,0.400142577,1
삼성전자,455655,7681967,10724025,86483.33333,84416.66667,2021-01-18 오후 8,2021-01-18,537000,5969782,2021-01-18 오후 8:16:40,오후 8:16:40,0.023896704,0.395999879,0
삼성전자,51206,4309541,4035919,84600,83416.66667,2021-02-03 오후 5,2021-02-03,602000,5969782,2021-02-03 오후 5:54:54,오후 5:54:54,0.013987392,0.063492145,0
삼성전자,37004,5180893,4309541,84250,84600,2021-02-02 오후 1,2021-02-02,602000,5969782,2021-02-02 오후 10:12:34,후 10:12:34,0.004154303,0.168185678,0
삼성전자,25378,5180893,4309541,84250,84600,2021-02-02 오후 3,2021-02-02,602000,5969782,2021-02-02 오후 3:11:01,오후 3:11:01,0.004154303,0.168185678,0
삼성전자,43661,7939788,5180893,81766.66667,84250,2021-02-01 오후 5,2021-02-01,602000,5969782,2021-02-01 오후 5:22:25,오후 5:22:25,0.030370974,0.347477162,0
삼성전자,254879,6897124,5157028,84033.33333,84450,2021-01-28 오후 2,2021-01-28,602000,5969782,2021-01-28 오후 2:21:22,오후 2:21:22,0.00495835,0.252292985,0
삼성전자,17176,4355041,6897124,86666.66667,84033.33333,2021-01-27 오후 4,2021-01-27,602000,5969782,2021-01-27 오후 4:28:24,오후 4:28:24,0.030384615,0.583710463,0
삼성전자,69614,5325754,4355041,88666.66667,86666.66667,2021-01-26 오후 9,2021-01-26,602000,5969782,2021-01-26 오후 9:45:49,오후 9:45:49,0.022556391,0.182267713,0
삼성전자,46717,5325754,4355041,88666.66667,86666.66667,2021-01-26 오후 3,2021-01-26,602000,5969782,2021-01-26 오후 3:45:40,오후 3:45:40,0.022556391,0.182267713,0
삼성전자,85606,3896110,5325754,86866.66667,88666.66667,2021-01-25 오후 9,2021-01-25,602000,5969782,2021-01-25 오후 9:22:58,오후 9:22:58,0.020721412,0.366941385,0
삼성전자,18838,3896110,5325754,86866.66667,88666.66667,2021-01-25 오후 4,2021-01-25,602000,5969782,2021-01-25 오후 4:07:36,오후 4:07:36,0.020721412,0.366941385,0
삼성전자,132467,6897124,5157028,84033.33333,84450,2021-01-28 오후 1,2021-01-28,261000,5969782,2021-01-28 오후 1:26:30,오후 1:26:30,0.00495835,0.252292985,0
삼성전자,113187,5325754,4355041,88666.66667,86666.66667,2021-01-27 오전 1,2021-01-27,261000,5969782,2021-01-27 오전 12:35:42,전 12:35:42,0.022556391,0.182267713,0
삼성전자,127373,3896110,5325754,86866.66667,88666.66667,2021-01-25 오후 3,2021-01-25,261000,5969782,2021-01-25 오후 3:56:39,오후 3:56:39,0.020721412,0.366941385,0
삼성전자,75439,9963824,3896110,88483.33333,86866.66667,2021-01-24 오후 1,2021-01-24,261000,5969782,2021-01-24 오후 10:26:07,후 10:26:07,0.018270861,0.608974426,0
삼성전자,164870,3629745,9963824,87383.33333,88483.33333,2021-01-21 오후 4,2021-01-21,261000,5969782,2021-01-21 오후 4:29:47,오후 4:29:47,0.012588213,1.74504793,0
삼성전자,84954,6432886,3629745,88450,87383.33333,2021-01-21 오전 4,2021-01-21,261000,5969782,2021-01-21 오전 4:27:15,오전 4:27:15,0.012059544,0.435751698,0
삼성전자,71796,10724025,6432886,84416.66667,88450,2021-01-20 오전 6,2021-01-20,261000,5969782,2021-01-20 오전 6:48:45,오전 6:48:45,0.047778875,0.400142577,1
삼성전자,63380,10724025,6432886,84416.66667,88450,2021-01-19 오후 5,2021-01-19,261000,5969782,2021-01-19 오후 5:28:35,오후 5:28:35,0.047778875,0.400142577,1
삼성전자,119774,7681967,10724025,86483.33333,84416.66667,2021-01-19 오전 8,2021-01-19,261000,5969782,2021-01-19 오전 8:10:56,오전 8:10:56,0.023896704,0.395999879,0
삼성전자,206921,7681967,10724025,86483.33333,84416.66667,2021-01-18 오후 6,2021-01-18,261000,5969782,2021-01-18 오후 6:20:36,오후 6:20:36,0.023896704,0.395999879,0
삼성전자,134822,6755953,7681967,90450,86483.33333,2021-01-18 오전 6,2021-01-18,261000,5969782,2021-01-18 오전 6:19:12,오전 6:19:12,0.0438548,0.137066377,1
삼성전자,102734,6755953,7681967,90450,86483.33333,2021-01-17 오후 2,2021-01-17,261000,5969782,2021-01-17 오후 2:18:28,오후 2:18:28,0.0438548,0.137066377,1
삼성전자,97347,4368268,6755953,89100,90450,2021-01-14 오후 1,2021-01-14,261000,5969782,2021-01-14 오후 10:26:06,후 10:26:06,0.015151515,0.546597645,0
삼성전자,102089,4368268,6755953,89100,90450,2021-01-14 오후 1,2021-01-14,261000,5969782,2021-01-14 오후 1:44:32,오후 1:44:32,0.015151515,0.546597645,0
삼성전자,100858,7669001,4368268,90083.33333,89100,2021-01-13 오후 1,2021-01-13,261000,5969782,2021-01-13 오후 10:23:27,후 10:23:27,0.010915819,0.430399344,0
삼성전자,176862,7669001,4368268,90083.33333,89100,2021-01-13 오후 3,2021-01-13,261000,5969782,2021-01-13 오후 3:35:32,오후 3:35:32,0.010915819,0.430399344,0
삼성전자,146679,9425602,7669001,89900,90083.33333,2021-01-12 오후 9,2021-01-12,261000,5969782,2021-01-12 오후 9:57:39,오후 9:57:39,0.002039303,0.18636486,0
삼성전자,139001,9425602,7669001,89900,90083.33333,2021-01-12 오후 2,2021-01-12,261000,5969782,2021-01-12 오후 2:29:08,오후 2:29:08,0.002039303,0.18636486,0
삼성전자,95138,14968961,9425602,92416.66667,89900,2021-01-12 오전 1,2021-01-12,261000,5969782,2021-01-12 오전 12:29:17,전 12:29:17,0.02723174,0.370323565,0
삼성전자,130043,14968961,9425602,92416.66667,89900,2021-01-11 오후 3,2021-01-11,261000,5969782,2021-01-11 오후 3:27:34,오후 3:27:34,0.02723174,0.370323565,0
삼성전자,82646,8566091,14968961,84116.66667,92416.66667,2021-01-10 오후 1,2021-01-10,261000,5969782,2021-01-10 오후 11:24:21,후 11:24:21,0.098672479,0.74746696,1
삼성전자,57669,5955302,8566091,83216.66667,84116.66667,2021-01-08 오전 2,2021-01-08,261000,5969782,2021-01-08 오전 2:28:11,오전 2:28:11,0.010815141,0.438397415,0
삼성전자,81932,5955302,8566091,83216.66667,84116.66667,2021-01-07 오후 3,2021-01-07,261000,5969782,2021-01-07 오후 3:18:27,오후 3:18:27,0.010815141,0.438397415,0
삼성전자,131911,9524607,5955302,83966.66667,83216.66667,2021-01-06 오후 2,2021-01-06,261000,5969782,2021-01-06 오후 2:15:53,오후 2:15:53,0.008932116,0.374745646,0
삼성전자,58719,9401631,9524607,82316.66667,83966.66667,2021-01-05 오후 9,2021-01-05,261000,5969782,2021-01-05 오후 9:09:47,오후 9:09:47,0.020044543,0.013080284,0
삼성전자,71336,9401631,9524607,82316.66667,83966.66667,2021-01-05 오후 1,2021-01-05,261000,5969782,2021-01-05 오후 1:05:24,오후 1:05:24,0.020044543,0.013080284,0
