조회수,해당일 거래량,해당일 평균 주가
24.0,7757575.0,9398.333333333334
3028.0,4244810.0,24091.66666666667
1332.0,1502334.0,2370.833333333333
711.0,886208.0,17600.0
64.0,3829280.0,4045.0
0.0,169625.0,26700.0
0.0,196832.0,8738.333333333334
1729.0,502983.0,5961.666666666668
1467.0,392468.0,13641.666666666664
494.0,5958778.0,2088.333333333333
430.0,4617015.0,1096.6666666666667
370.0,874.0,143666.66666666663
6627.0,2877816.0,2159.1666666666665
2131.0,1979557.0,4128.333333333333
1362.0,4707062.0,1271.6666666666667
304.0,143304.0,3060.0
1083.0,101634.0,50475.0
1976.0,441797.0,17983.333333333332
1248.0,9089604.0,66300.0
2359.0,306138.0,3695.833333333334
559.0,285372.0,15844.666666666664
91.0,1820041.0,35446.833333333336
182.0,3619353.0,1844.166666666667
2439.0,63093.0,8845.0
516.0,10956280.0,4568.333333333333
13177.0,26137.0,7556.666666666668
5408.0,171585.0,9133.333333333334
302.0,18044.0,2418.333333333333
16681.0,163625.0,39275.0
562.0,166907.0,4348.333333333333
185.0,147728.0,5161.666666666667
893.0,128405.0,3398.333333333333
6327.0,6397474.0,13616.666666666664
906.0,1998021.0,17916.666666666668
2066.0,683263.0,7020.0
5076.0,6397474.0,13616.666666666664
289.0,178766.0,8746.666666666666
4456.0,3954199.0,6425.0
1717.0,170563.0,71033.33333333331
822.0,25221.0,5661.666666666668
1895.0,46768.0,16950.0
2533.0,57942.0,33383.333333333336
967.0,315596.0,2249.1666666666665
6627.0,4245735.0,6661.666666666668
1351.0,51761.0,838.1666666666665
37.0,20170881.0,7306.666666666668
8406.0,1474279.0,5755.0
2440.0,690256.0,224121.66666666663
779.0,187084.0,1784.166666666667
432.0,226164.0,6256.666666666668
529.0,625899.0,130083.33333333331
632.0,318264.0,17941.666666666668
875.0,3926750.0,9681.666666666666
779.0,4002100.0,4030.0
1148.0,5875.0,97900.0
1270.0,25315.0,2043.333333333333
253.0,30138.0,2242.5
678.0,6095131.0,4190.833333333333
11325.0,69377.0,24791.66666666667
602.0,2955207.0,20800.0
10206.0,490694.0,30134.16666666667
1166.0,84293.0,18966.666666666668
193.0,1009606.0,7466.666666666668
110.0,400573.0,3615.833333333334
2922.0,2425118.0,15783.333333333336
910.0,1056452.0,4985.833333333333
28601.0,176920.0,48983.33333333334
181.0,271664.0,3404.166666666666
862.0,37690.0,30250.0
6627.0,898477.0,3232.5
1043.0,3849200.0,3675.0
952.0,35960.0,143500.0
722.0,1423877.0,15016.666666666664
0.0,4343836.0,5915.0
535.0,1662209.0,2240.833333333333
1679.0,4345459.0,7488.333333333332
449.0,779001.0,2070.0
35.0,106381.0,181333.16666666663
1872.0,1494323.0,11366.666666666664
724.0,47047.0,7211.666666666668
238.0,5821001.0,8985.0
2298.0,15332.0,27666.66666666667
78.0,8485982.0,9160.0
1043.0,29560.0,26825.0
1830.0,104666.0,169166.66666666663
632.0,5821001.0,8985.0
4365.0,503005.0,11991.666666666664
336.0,332978.0,3730.0
115.0,1574994.0,27208.33333333333
84.0,2159352.0,3755.833333333334
0.0,248601.0,10341.666666666666
0.0,280951.0,1275.0
1953.0,388278.0,5073.333333333333
755.0,34044.0,402416.66666666674
1088.0,19747451.0,2763.333333333333
481.0,4953479.0,4786.666666666667
0.0,81147.0,885166.6666666665
1161.0,35949.0,4101.666666666667
264.0,568318.0,14741.666666666664
0.0,262821.0,18083.33333333333
2556.0,5147503.0,2643.333333333333
2365.0,490337.0,4633.333333333333
264.0,447810.0,4561.666666666667
826.0,132076.0,9303.333333333334
0.0,416679.0,2251.6666666666665
1102.0,36228.0,3599.166666666666
2155.0,2279439.0,6310.0
51906.0,121087.0,709833.3333333335
146.0,8410830.0,5000.0
1280.0,1739776.0,7331.666666666668
847.0,158489.0,19633.33333333333
2123.0,330309.0,2931.666666666666
192.0,46637.0,13941.666666666664
481.0,187420.0,2514.1666666666665
795.0,2887675.0,1778.333333333333
238.0,3245.0,91048.83333333331
727.0,79549.0,43941.66666666666
668.0,737836.0,9113.333333333334
43.0,198095.0,36658.333333333336
1660.0,12436.0,178866.66666666663
87.0,2808473.0,105166.66666666669
0.0,4143764.0,2448.333333333333
4096.0,268618.0,1537.5
565.0,2825517.0,9648.333333333334
275.0,134902.0,7920.0
1197.0,189340.0,26883.33333333333
10166.0,5709.0,121150.0
559.0,1329.0,8628.333333333334
911.0,12327201.0,1935.0
515.0,40444.0,16925.0
226.0,74292.0,2570.833333333333
0.0,515502.0,31666.66666666667
0.0,5041172.0,705.1666666666665
4096.0,166418.0,3544.166666666666
601.0,290751.0,14075.0
91.0,90810.0,100250.0
1127.0,24655492.0,473.5
304.0,2264772.0,8276.666666666666
1457.0,1369608.0,1115.0
208.0,4318868.0,1420.833333333333
290.0,6232024.0,15250.0
304.0,383040.0,94066.66666666669
15132.0,102925.0,12466.666666666664
709.0,444599.0,222116.66666666663
0.0,45480.0,27108.33333333333
16.0,2158119.0,10191.666666666666
652.0,52946.0,214500.0
821.0,1432046.0,8041.666666666668
171.0,411871.0,9620.0
1127.0,879559.0,18000.0
432.0,74184.0,6053.333333333332
170.0,3546257.0,397.66666666666674
499.0,2555881.0,699.6666666666665
1709.0,150198.0,4084.0
37.0,261501.0,62583.33333333334
1400.0,120944.0,46116.66666666666
1058.0,967835.0,4880.833333333333
1151.0,14330921.0,4763.333333333333
2822.0,21201.0,1707.5
2798.0,3957237.0,18991.666666666668
87.0,2977168.0,47800.0
1188.0,22920.0,23250.0
0.0,2955207.0,20800.0
620.0,322928.0,9096.666666666666
631.0,1550586.0,15975.0
0.0,199182.0,8193.333333333334
582.0,434128.0,7216.666666666668
290.0,14515194.0,5861.666666666668
93.0,76169.0,4047.5
779.0,64935.0,46350.0
140.0,64935.0,46350.0
1302.0,582650.0,1709.166666666667
19339.0,222565.0,116633.33333333331
647.0,411309.0,2825.833333333333
666.0,485665.0,1136.6666666666667
1223.0,8080688.0,1045.8333333333333
715.0,28100.0,2520.833333333333
337.0,249404.0,3005.0
574.0,14007.0,1498.333333333333
0.0,2324538.0,5978.333333333332
2295.0,34115.0,3065.0
847.0,389890.0,18791.666666666668
102.0,227434.0,6828.333333333332
398.0,9412713.0,9506.666666666666
113.0,9560.0,3331.666666666666
4096.0,23308.0,46650.0
0.0,1335488.0,8700.0
2123.0,20768.0,3818.333333333334
875.0,246542.0,23106.5
51906.0,55580.0,431750.0
1678.0,468672.0,42466.66666666666
0.0,312449.0,5668.333333333332
974.0,770182.0,65116.66666666666
623.0,69659.0,398416.66666666674
47.0,11133614.0,3753.333333333334
2019.0,144127.0,156666.66666666663
6433.0,3416132.0,5655.0
1153.0,42943.0,1732.5
1627.0,1171558.0,10783.333333333334
116.0,97513.0,138500.0
1188.0,74410.0,3460.833333333333
304.0,559454.0,52433.33333333334
146.0,5081877.0,3489.5
410.0,46931.0,9905.0
6916.0,57314.0,29608.33333333333
0.0,85216.0,5891.666666666668
0.0,578825.0,812.0
629.0,40232.0,30883.33333333333
6327.0,2317337.0,9895.0
1188.0,39806.0,6955.0
143.0,30031.0,91850.0
340.0,32352543.0,1178.3333333333333
21471.0,188382.0,2348.333333333333
484.0,3417081.0,4432.5
490.0,367187.0,341493.5
140.0,9516037.0,20550.0
